Dim	Simplex	PI	Hibrido
2	0.0085202	0.00169762	0.00245332
4	0.00092194	0.00159756	0.00187751
6	0.00172502	0.00327256	0.00359252
10	0.02167775	0.00291705	0.00327661
14	0.38354441	0.00316538	0.0035393
18	3.23389271	0.00479683	0.00502125
20	12.30893006	0.00206481	0.00234073
22	51.47526217	0.00265783	0.00559613
24	221.7991931	0.00449444	0.00490359
