Dim	IteraçõesSimplex	IteraçõesPI	TempoSimplex	TempoPI	ErroFobjSimplex	ErroFobjPI	ErroSolSimplex	ErroSolPI
2	4	8	0.00359978	0.00655357	0	3.6446E-08	0	6.98196E-08
4	16	10	0.00157196	0.00429161	0	2.69136E-08	0	5.04307E-08
6	64	10	0.00178771	0.00177707	0	2.69161E-08	0	5.04357E-08
10	1024	10	0.01274502	0.00181225	0	2.69161E-08	0	5.04357E-08
14	16384	10	0.17911827	0.00290436	0	2.69161E-08	0	5.04357E-08
18	262144	10	2.92246732	0.00228192	0	2.69161E-08	0	5.04356E-08
20	1048576	10	12.11796211	0.00221703	0	2.69161E-08	0	5.04356E-08
22	4194304	10	50.48146725	0.00333928	0	2.69161E-08	0	5.04357E-08
24	16777216	10	211.5519547	0.00264971	0	2.89978E-08	0	5.49349E-08
